0.00019997,-1.9857438,-0.0224638,1
0.00018568,-2.3622117,-0.0193170,-1
0.00018568,-2.5504456,-0.0225345,1
0.00049997,0.08482924,-0.0218659,1
0.00037139,-1.0445742,-0.0225345,1
0.00051425,0.08482924,-0.0225348,1
0.00034282,-0.1034046,-0.0215054,-1
0.00108568,0.83776492,-0.0223293,1
0.00029997,-1.2328081,-0.0213767,-1
0.00061711,0.46129708,-0.0220011,1
0.00027139,-1.2328081,-0.0214411,-1
0.00042854,0.08482924,-0.0216388,-1
0.00082854,0.64953100,-0.0221620,1
0.24285710,-1.2328081,-0.0217887,-1
0.00024282,-1.2328081,-0.0217887,-1
0.00052854,0.27306316,-0.0220940,1
0.00022282,-2.3622117,-0.0225231,1
0.00088568,0.83776492,-0.0219624,1
0.00074282,1.02599884,-0.0225350,-1
0.00019997,-2.3622117,-0.0218201,-1
0.00039997,-0.4798725,-0.0219367,1
0.00042854,-0.4798725,-0.0217179,1
0.00035711,-0.1034046,-0.0211978,-1
0.00019997,-1.7975099,-0.0216985,-1
0.00028568,-1.7975099,-0.0225342,1
0.00051425,0.27306316,-0.0214861,1
0.00035711,-0.6681064,-0.0225293,1
0.00028568,-0.8563403,-0.0219882,1
0.00042854,0.08482924,-0.0212480,1
0.00043139,-0.4798725,-0.0219238,1
0.00048282,0.46129708,-0.0225350,-1
0.00043425,-0.4798725,-0.0224593,1
0.00022854,-2.1739778,-0.0225347,-1
0.00037139,-0.6681064,-0.0225352,1
0.00045425,-1.0445742,-0.0215119,1
0.00034282,-1.0445742,-0.0217784,-1
0.00051425,0.27306316,-0.0225347,-1
0.00048282,-0.2916385,-0.0217307,1
0.00019711,-2.3622117,-0.0214792,-1
0.00097139,0.64953100,-0.0222057,1
0.00042854,-0.4798725,-0.0220230,1
0.00017139,-2.3622117,-0.0225339,-1
0.00068565,0.64953100,-0.0222281,1
0.00034282,-0.1034046,-0.0196388,-1
0.00028282,-1.9857438,-0.0216664,1
0.00021425,-2.3622117,-0.0225344,1
0.00045711,-0.2916385,-0.0216728,1
0.00041425,-0.4798725,-0.0225353,1
5.71142840,1.02599884,-0.0225196,-1
7.11428551,0.83776492,-0.0224581,1
0.00051139,0.08482924,-0.0221246,1
0.00028568,-2.5504456,-0.0217629,1
0.00026568,-1.2328081,-0.0216342,-1
0.00025139,-2.3622117,-0.0211900,1
0.00077139,0.64953100,-0.0222548,1
0.00102568,1.21423276,-0.0224484,1
8.56857118,-1.7975099,-0.0224066,1
0.00021425,-1.9857438,-0.0214411,1
0.00058568,0.27306316,-0.0220783,1
0.00036854,-0.6681064,-0.0218981,-1
0.00035711,-1.2328081,-0.0217629,1
0.00077139,1.02599884,-0.0223937,1
0.00025711,-0.8563403,-0.0219560,-1
0.00041997,-0.1034046,-0.0218144,1
0.00094282,0.64953100,-0.0221877,1
0.00034282,-0.8563403,-0.0218916,1
0.00028568,-1.2328081,-0.0212737,1
0.00085711,0.46129708,-0.0222564,1
0.00065711,1.02599884,-0.0223808,-1
0.00025711,-2.1739778,-0.0213638,1
0.00135711,1.02599884,-0.0221555,-1
0.00089997,0.64953100,-0.0219534,1
0.05142854,-0.2916385,-0.0225349,1
0.00084282,0.64953100,-0.0220204,1
0.25714282,-1.2328081,-0.0212001,-1
0.00044282,-0.4798725,-0.0212480,1
0.00069997,0.64953100,-0.0220526,1
0.00041425,-0.2916385,-0.0219238,1
0.00042568,-1.0445742,-0.0215376,1
0.00034282,-0.2916385,-0.0218813,-1
0.00041425,-0.2916385,-0.0209905,1
0.00041425,0.08482924,-0.0219045,-1
0.00075711,0.64953100,-0.0223075,1
0.00077139,0.64953100,-0.0221169,1
2.82857134,-2.5504456,-0.0224638,1
0.00041425,-0.8563403,-0.0214411,1
0.00062568,0.64953100,-0.0216664,1
0.00041425,-0.4798725,-0.0225353,1
0.00035711,-1.0445742,-0.0214153,1
0.00031139,-1.0445742,-0.0214025,1
0.00028568,-0.6681064,-0.0215827,-1
0.00054282,0.08482924,-0.0217977,1
0.00082854,0.64953100,-0.0223176,1
0.00051425,-0.2916385,-0.0217114,1
0.00077139,0.64953100,-0.0221555,1
0.00018568,-3.6798491,-0.0214025,-1
0.00029997,-0.8563403,-0.0217629,-1
0.00028568,-1.6092760,-0.0213233,1
0.00018568,-1.2328081,-0.0225338,-1
0.00091425,0.83776492,-0.0223177,1
0.00022854,-1.9857438,-0.0214668,1
0.00089997,1.21423276,-0.0223293,1
0.00020854,-2.1739778,-0.0225342,-1
0.00021425,-1.9857438,-0.0214089,1
0.00029997,-1.6092760,-0.0215054,1
0.00034282,-0.2916385,-0.0225347,-1
0.00042854,-0.4798725,-0.0221523,-1
0.00024568,-2.1739778,-0.0210549,1
0.00064282,0.27306316,-0.0220332,1
0.00021139,-1.6092760,-0.0212480,-1
0.00036854,0.27306316,-0.0219431,-1
0.00025425,-2.1739778,-0.0225343,1
0.00027139,-1.9857438,-0.0225353,1
0.00027139,-1.2328081,-0.0216342,-1
0.00027139,-1.0445742,-0.0216258,-1
0.00055711,-0.1034046,-0.0220719,1
0.00022568,-2.1739778,-0.0225342,-1
0.00035711,-1.0445742,-0.0216277,-1
0.00032854,-1.4210421,-0.0212480,1
0.79999994,0.64953100,-0.0217629,1
0.00048568,-0.2916385,-0.0225346,1
0.00047139,0.46129708,-0.0221536,-1
0.00034282,-0.2916385,-0.0217307,1
0.00019997,-1.9857438,-0.0214411,-1
0.00017711,-1.2328081,-0.0224709,-1
0.00061425,-0.1034046,-0.0219219,1
0.00069997,0.83776492,-0.0222843,1
0.00025711,-1.9857438,-0.0216342,1
0.00048568,-0.1034046,-0.0218907,1
0.00031139,-0.6681064,-0.0213992,1
0.00073997,0.83776492,-0.0222328,1
0.00023425,-1.4210421,-0.0225342,-1
0.00093997,0.83776492,-0.0222135,1
0.00041425,-0.6681064,-0.0225344,1
0.00042568,-0.2916385,-0.0216342,1
0.00051425,-0.2916385,-0.0218208,1
0.00048568,0.46129708,-0.0225348,-1
0.00044282,0.46129708,-0.0219694,-1
0.00039997,0.08482924,-0.0201538,1
0.00024282,-1.4210421,-0.0214926,1
0.00042854,0.08482924,-0.0220204,-1
0.00027997,-1.0445742,-0.0211192,-1
0.00056568,-0.2916385,-0.0216149,1
0.00031139,-1.2328081,-0.0218144,-1
0.00108568,1.21423276,-0.0225031,1
0.00048568,0.08482924,-0.0225346,1
0.00024282,-1.4210421,-0.0211192,1
0.00085425,0.83776492,-0.0222650,1
0.00018568,-2.5504456,-0.0225353,1
0.00038568,-0.6681064,-0.0215357,1
0.00039139,-1.0445742,-0.0215054,1
0.00034997,-1.0445742,-0.0212194,1
0.00042854,-1.0445742,-0.0225345,1
0.00037139,-0.2916385,-0.0225342,-1
0.00031425,-1.2328081,-0.0225347,1
0.00082568,0.64953100,-0.0221748,1
0.00022568,-2.5504456,-0.0209841,1
0.00035711,-1.9857438,-0.0209897,1
0.00026711,-1.7975099,-0.0216599,-1
0.00026568,-1.9857438,-0.0217629,1
0.00072854,0.64953100,-0.0219045,1
0.00051397,0.64953100,-0.0225353,-1
0.00031425,-1.0445742,-0.0216406,-1
0.00037139,-1.4210421,-0.0225345,-1
0.00048568,0.08482924,-0.0218080,1
0.00113997,1.02599884,-0.0222328,1
0.00055711,0.46129708,-0.0220332,1
0.00029997,-1.6092760,-0.0225346,1
0.00082854,1.21423276,-0.0224194,1
0.00074282,0.83776492,-0.0222328,1
0.00065425,0.08482924,-0.0225344,1
0.00089997,0.64953100,-0.0222637,1
0.00091425,0.83776492,-0.0220783,1
0.00053997,0.08482924,-0.0225353,1
0.00111139,1.02599884,-0.0224098,1
0.00047139,0.46129708,-0.0220847,-1
0.00045711,-0.4798725,-0.0219238,1
0.00045711,-1.0445742,-0.0219657,1
0.00034282,-0.2916385,-0.0209261,1
0.00035711,-1.2328081,-0.0215582,-1
0.00044282,-0.1034046,-0.0215956,1
0.00019997,-2.3622117,-0.0212480,-1
0.00088282,0.64953100,-0.0221427,1
0.00069997,1.02599884,-0.0223358,1
0.00025711,-2.1739778,-0.0215273,1
0.00079997,0.83776492,-0.0223648,1
0.00077139,0.64953100,-0.0218466,1
0.00065711,0.27306316,-0.0219895,1
0.00021425,-1.9857438,-0.0224152,-1
0.00037139,-0.2916385,-0.0215183,1
0.00028568,-1.2328081,-0.0213123,1
0.00041425,-0.4798725,-0.0225346,1
0.00042854,-0.2916385,-0.0219466,1
0.00051425,-0.2916385,-0.0219303,1
0.00041425,-0.6681064,-0.0225353,1
0.00017711,-1.0445742,-0.0219238,-1
0.02857139,-1.7975099,-0.0225337,1
0.00031425,-1.4210421,-0.0211772,1
0.00032854,-0.8563403,-0.0225340,1
0.00059997,0.46129708,-0.0221748,1
0.00079711,0.64953100,-0.0222971,1
0.00059997,0.08482924,-0.0225348,1
0.00074282,1.02599884,-0.0222424,1
0.00031397,-1.2328081,-0.0217565,1
0.00044282,-0.8563403,-0.0220075,1
0.00028568,-1.6092760,-0.0208609,1
0.00097139,0.64953100,-0.0219689,1
0.00057139,-1.6092760,-0.0223937,-1
0.00029425,-1.0445742,-0.0217565,-1
0.00021425,-1.9857438,-0.0215698,1
0.00034282,-0.8563403,-0.0218273,-1
0.00039997,-0.4798725,-0.0216015,1
0.00059968,0.08482924,-0.0220204,1
0.00019139,-2.1739778,-0.0215698,1
0.00018568,-1.2328081,-0.0225346,-1
0.00051425,-0.2916385,-0.0217565,1
0.00048282,0.27306316,-0.0225353,1
0.00028282,-1.2328081,-0.0212480,1
0.00014282,-2.3622117,-0.0214926,1
0.00048568,-0.6681064,-0.0225344,1
0.00017139,-1.2328081,-0.0225342,-1
0.00012282,-2.1739778,-0.0217407,1
0.00021425,-1.6092760,-0.0217726,-1
0.00022854,-1.7975099,-0.0223428,1
0.00065711,1.02599884,-0.0223776,1
0.00021425,-1.9857438,-0.0214411,1
0.00019997,-1.7975099,-0.0225339,1
0.00011425,-1.6092760,-0.0223905,-1
0.00028565,-0.6681064,-0.0215119,1
0.00014282,-2.5504456,-0.0214508,1
0.00031425,-0.2916385,-0.0224838,1
0.00028568,-0.2916385,-0.0224581,-1
0.00051139,0.08482924,-0.0225353,1
0.00068568,0.83776492,-0.0221813,1
0.00051425,0.08482924,-0.0223100,1
0.94285708,1.21423276,-0.0224066,1
0.00027139,-1.2328081,-0.0213959,-1
0.00024282,-1.7975099,-0.0225353,1
0.00027139,-1.9857438,-0.0213960,1
0.00029997,-1.4210421,-0.0215762,1
0.00017139,-2.1739778,-0.0224528,-1
0.00069997,1.02599884,-0.0224452,1
0.00028568,-1.0445742,-0.0214540,-1
0.00032854,-1.6092760,-0.0225353,1
0.00031425,-0.1034046,-0.0225353,-1
0.00023425,-1.7975099,-0.0216728,-1
0.00049997,-0.2916385,-0.0225348,1
0.00057139,0.27306316,-0.0220332,1
0.00034282,-0.2916385,-0.0225352,-1
0.00054282,0.46129708,-0.0222843,-1
2.82857134,-2.1739778,-0.0216470,-1
0.00023711,-1.6092760,-0.0217629,1
0.00077139,0.46129708,-0.0225349,1
0.00041425,-1.0445742,-0.0225341,1
0.00049139,0.08482924,-0.0218273,1
0.00024854,-1.4210421,-0.0225339,1
0.00028568,-1.4210421,-0.0225353,1
0.00014282,-1.9857438,6.33459952,1
0.00064282,0.08482924,-0.0220719,1
0.00028568,-0.4798725,-0.0215762,1
0.00024282,-1.4210421,-0.0211836,1
0.00028568,-2.1739778,-0.0218781,1
0.00024282,-1.6092760,-0.0222457,1
0.00032854,-1.0445742,-0.0225341,1
0.00031425,-1.2328081,-0.0212802,1
0.00081425,0.64953100,-0.0220820,1
0.00037139,-1.6092760,-0.0215827,1
0.00055711,0.46129708,-0.0220590,-1
0.00028568,-0.6681064,-0.0208190,1
0.00025711,-2.5504456,-0.0214774,1
0.00032568,-1.0445742,-0.0218401,1
0.00019997,-2.5504456,-0.0218109,1
0.00014282,-1.7975099,-0.0211579,1
0.00017997,-2.3622117,-0.0213767,-1
0.00019854,-1.2328081,-0.0224709,-1
0.00028568,-1.7975099,-0.0225342,-1
0.00055711,0.08482924,-0.0220300,1
0.00022854,-0.8563403,-0.0216985,-1
0.00079997,1.02599884,-0.0222392,1
0.00034282,-1.4210421,-0.0219644,1
0.00063711,-0.2916385,-0.0220268,1
0.00048282,0.08482924,-0.0225346,1
0.00051425,0.27306316,-0.0225346,1
0.00055711,-0.2916385,-0.0218852,1
0.00025711,-2.1739778,-0.0225281,1
0.00016854,-2.3622117,-0.0224066,-1
0.00317457,-1.2328081,-0.0210871,1
0.00037139,-0.2916385,-0.0217271,1
0.00068568,1.02599884,-0.0224452,1
0.00065711,0.27306316,-0.0218981,1
0.00027997,-1.6092760,-0.0216213,-1
0.00087139,0.64953100,-0.0225344,1
0.00021711,-2.7386795,-0.0220403,1
0.00039711,-0.2916385,-0.0225334,1
0.00037139,-1.0445742,-0.0219560,1
0.00050854,-0.2916385,-0.0218144,1
0.00032854,-0.6681064,-0.0220287,-1
0.00028568,-1.7975099,-0.0215312,1
0.00035711,-1.2328081,-0.0212673,1
0.00021425,-2.3622117,-0.0208302,-1
0.00031139,-0.6681064,-0.0225339,1
0.00049997,0.08482924,-0.0225344,1
0.00045425,-0.4798725,-0.0218916,1
0.00045711,-0.8563403,-0.0213767,1
0.00045711,0.46129708,-0.0221362,-1
0.00039994,-0.4798725,-0.0218630,1
0.00034711,-0.6681064,-0.0217243,-1
0.00057139,-0.1034046,-0.0218015,-1
0.00285711,-0.8563403,-0.0218362,6
0.00054282,0.08482924,-0.0220822,1
0.00024282,-1.7975099,-0.0225339,1
0.00042854,-0.6681064,-0.0216342,1
0.00022854,-1.9857438,-0.0211830,1
0.00027139,0.08482924,-0.0219882,1
0.00049997,0.46129708,-0.0219008,1
0.00053997,-0.2916385,-0.0214031,1
0.00049997,0.64953100,-0.0222650,1
0.00088568,1.02599884,-0.0222714,1
0.00021425,-2.3622117,-0.0218273,-1
0.00081425,1.02599884,-0.0221588,1
0.00088568,0.83776492,-0.0223808,1
0.00043139,-0.8563403,-0.0216342,1
0.00031139,-2.3622117,-0.0218273,1
0.00065425,1.21423276,-0.0225351,-1
0.00021425,-1.2328081,-0.0219753,-1
0.00054282,0.08482924,-0.0222212,1
0.00022854,-2.3622117,-0.0225344,1
0.00059711,0.08482924,-0.0220262,1
0.00051139,0.27306316,-0.0225353,-1
0.00090854,0.83776492,-0.0225353,1
0.00070797,0.27306316,-0.0220114,1
0.00034282,-0.4798725,-0.0215182,-1
0.00075711,0.64953100,-0.0225349,1
0.00099711,0.46129708,-0.0217205,1
0.00022568,-1.7975099,-0.0212737,1
0.00045082,-0.4798725,-0.0225353,1
0.00113997,1.21423276,-0.0225353,1
0.00035711,-0.4798725,-0.0213960,1
0.00041997,0.08482924,-0.0220011,-1
0.00041425,-0.6681064,-0.0219818,1
0.00079111,1.02599884,-0.0221865,1
0.00085711,0.64953100,-0.0225350,-1
0.00015711,-2.3622117,-0.0214903,-1
0.00068282,0.64953100,-0.0222328,1
0.00045425,-0.4798725,-0.0216470,1
0.00039711,-0.2916385,-0.0225335,1
0.00032854,-0.4798725,-0.0215054,-1
0.00022568,-1.7975099,-0.0224195,-1
0.00111139,0.64953100,-0.0221593,1
0.00022825,-1.2328081,-0.0217307,-1
0.00033997,-1.2328081,-0.0220139,1
0.00071139,0.27306316,-0.0216551,1
0.00053997,0.08482924,-0.0215273,1
0.00012854,-1.7975099,-0.0212609,1
0.00039682,-0.6681064,-0.0218595,1
0.00028565,-1.9857438,-0.0216985,1
0.00068282,0.08482924,-0.0220912,1
0.00099711,1.02599884,-0.0222328,1
0.00048282,0.08482924,-0.0224851,-1
0.00045425,-0.4798725,-0.0212480,1
0.00085494,1.40246669,-0.0225353,1
0.00054282,-0.6681064,-0.0216728,1
0.00075711,0.64953100,-0.0221555,1
0.00065425,0.64953100,-0.0220204,1
0.00048282,0.08482924,-0.0220268,-1
0.00059711,0.64953100,-0.0220783,1
0.00053997,0.27306316,-0.0224813,-1
0.00054254,0.08482924,-0.0225347,1
0.00056854,-0.2916385,-0.0220397,1
0.00028282,-1.9857438,-0.0214990,1
0.00093997,1.02599884,-0.0221813,1
0.00082568,0.64953100,-0.0221147,1
0.00039968,-0.6681064,-0.0219238,-1
0.00082568,0.08482924,-0.0225347,1
0.00128282,1.21423276,-0.0224465,1
0.00122568,1.02599884,-0.0222907,1
0.00093997,1.02599884,-0.0223036,1
0.00114254,1.02599884,-0.0221808,1
0.00065425,0.08482924,-0.0220204,1
0.00045425,0.08482924,-0.0220075,-1
0.00073997,0.46129708,-0.0221846,1
0.00057111,0.46129708,-0.0219338,1
0.00102825,0.83776492,-0.0222511,1
0.00073997,0.46129708,-0.0221846,1
0.00062534,0.83776492,-0.0222521,-1
0.00064854,0.83776492,-0.0222907,1
0.00088539,0.64953100,-0.0219698,1
0.00049997,-0.2916385,-0.0220881,1
0.00111031,1.40246669,-0.0225353,1
0.00111031,1.40246669,-0.0225353,1
0.00065425,0.46129708,-0.0220847,1
0.00091397,0.46129708,-0.0220912,1
0.00065708,1.02599884,-0.0223422,-1
0.00091139,0.64953100,-0.0223132,1
0.00085425,0.64953100,-0.0220924,1
0.00045425,-0.6681064,-0.0213908,1
0.00062568,0.27306316,-0.0219232,1
0.00056854,0.27306316,-0.0221362,-1
0.00102822,1.40246669,-0.0225353,1
0.00119968,1.40246669,-0.0225212,1
0.00028282,-2.3622117,-0.0218273,-1
0.00082568,1.02599884,-0.0221298,1
0.00042825,-0.2916385,-0.0220526,-1
0.00093997,0.64953100,-0.0219583,1
0.00048282,0.08482924,-0.0221040,-1
0.00049997,-0.4798725,-0.0219624,1
0.00051139,-0.2916385,-0.0225340,1
0.00051139,0.08482924,-0.0225340,-1
0.00042568,-0.1034046,-0.0225340,-1
0.00085479,1.40246669,-0.0225353,1
0.00085479,1.40246669,-0.0225353,1
0.00085479,1.40246669,-0.0225353,1
0.00085494,1.40246669,-0.0225353,1
0.00067139,0.64953100,-0.0219238,1
0.00085479,1.40246669,-0.0225353,1
0.00085494,1.40246669,-0.0225353,1
0.00085494,1.40246669,-0.0225353,1
0.00085494,1.40246669,-0.0225353,1
0.00085494,1.40246669,-0.0225353,1
0.00085494,1.40246669,-0.0225353,1
0.00085494,1.40246669,-0.0225353,1
0.00085494,1.40246669,-0.0225353,1
0.00085494,1.40246669,-0.0225353,1
0.00085479,1.40246669,-0.0225353,1
0.00082568,1.02599884,-0.0223022,1
0.00085494,1.40246669,-0.0225353,1
0.00097111,1.02599884,-0.0222276,1
0.00077139,1.02599884,-0.0223360,1
0.00099711,1.02599884,-0.0225347,1
0.00085494,1.40246669,-0.0225353,1
0.00062282,-0.6681064,-0.0218916,1
0.00081397,0.83776492,-0.0225347,1
0.00067139,1.02599884,-0.0225353,1
0.00083711,0.46129708,-0.0220431,1
0.00048282,-0.6681064,-0.0219753,1
0.00068568,-0.1034046,-0.0218807,1
0.00056854,-0.4798725,-0.0219045,1
0.00037139,-0.6681064,-0.0214668,-1
0.00045425,-0.4798725,-0.0225344,1
0.00079711,0.46129708,-0.0219174,1
0.00039711,-0.2916385,-0.0218595,-1
0.00048282,-0.2916385,-0.0225353,1
0.00068282,0.46129708,-0.0225347,1
0.00097139,0.83776492,-0.0221805,1
0.00111031,1.40246669,-0.0225353,1
0.00053997,-0.4798725,-0.0225347,1
0.00102822,1.40246669,-0.0225353,1
0.00125665,1.40246669,-0.0225353,1
0.00125679,1.40246669,-0.0225353,1
0.00125679,1.40246669,-0.0225353,1
0.00125665,1.40246669,-0.0225353,1
0.00125679,1.40246669,-0.0225353,1
0.00128539,1.21423276,-0.0225031,1
0.00102851,1.21423276,-0.0224259,1
0.00096854,0.64953100,-0.0225353,1
0.00091139,0.83776492,-0.0220983,1
0.00089997,0.83776492,-0.0220487,1
0.00048282,-0.4798725,-0.0222276,-1
0.00070568,1.02599884,-0.0223218,1
0.00051139,0.46129708,-0.0223744,-1
0.00102822,1.40246669,-0.0225353,1
0.00064282,-1.9857438,-0.0160987,1
0.00249997,-0.6681064,-0.0209905,-1
0.00102822,1.40246669,-0.0225353,1
0.00102822,1.40246669,-0.0225353,1
0.00111022,1.40246669,-0.0225353,1
0.00102822,1.40246669,-0.0225353,1
0.00111031,1.40246669,-0.0225353,1
0.00111022,1.40246669,-0.0225353,1
0.00111031,1.40246669,-0.0225353,1
0.00111031,1.40246669,-0.0225353,1
0.00111031,1.40246669,-0.0225353,1
0.00111031,1.40246669,-0.0225353,1
0.00111031,1.40246669,-0.0225353,1
0.00217139,0.64953100,-0.0225353,1
0.00062825,0.08482924,-0.0222839,1
0.00085682,1.21423276,-0.0222228,1
0.00142568,1.21423276,-0.0223873,1
0.00079711,0.64953100,-0.0220461,1
0.00054282,-0.4798725,-0.0207610,1
0.00059711,-0.4798725,-0.0220204,1
0.00071139,1.02599884,-0.0221620,1
0.00051397,-0.2916385,-0.0218080,1
0.00113997,1.02599884,-0.0222907,1
0.00052854,0.08482924,-0.0220397,1
0.00110282,1.02599884,-0.0223422,1
0.00093997,0.46129708,-0.0220976,1
0.00036854,-0.6681064,-0.0225353,-1
0.00048282,0.08482924,-0.0215698,-1
0.00049997,0.08482924,-0.0222328,1
0.00092854,0.83776492,-0.0222135,1
0.00031425,-2.3622117,-0.0225353,1
0.00093997,0.46129708,-0.0220976,1
0.00068568,0.08482924,-0.0215762,1
0.00076854,0.64953100,-0.0220447,1
0.00018568,-2.3622117,-0.0225347,-1
0.00081425,0.64953100,-0.0221774,1
0.00073997,1.02599884,-0.0220976,1
0.00037139,-1.6092760,-0.0225031,1
0.00102797,1.40246669,-0.0225353,1
0.00102797,1.40246669,-0.0225353,1
0.00102822,1.40246669,-0.0225353,1
0.00102797,1.40246669,-0.0225353,1
0.00102797,1.40246669,-0.0225353,1
0.00102797,1.40246669,-0.0225353,1
0.00102797,1.40246669,-0.0225353,1
0.00102797,1.40246669,-0.0225353,1
0.00102797,1.40246669,-0.0225353,1
0.00102797,1.40246669,-0.0225353,1
0.00102797,1.40246669,-0.0225353,1
0.00038539,-0.4798725,-0.0216533,-1
0.00051139,-0.1034046,-0.0219689,1
0.00031137,-1.6092760,-0.0212737,1
0.00117105,1.40246669,-0.0225353,1
0.00071139,-0.1034046,-0.0214089,1
0.00076854,0.64953100,-0.0225281,1
0.00068282,-0.1034046,-0.0214411,1
0.00054282,0.46129708,-0.0220393,1
0.00055682,0.64953100,-0.0222739,-1
0.00112825,1.21423276,-0.0224538,1
0.00059568,-0.4798725,-0.0218916,1
0.00058282,-0.2916385,-0.0218401,1
0.00055711,-0.2916385,-0.0217758,1
0.00091425,0.83776492,-0.0222392,1
0.00058282,-0.2916385,-0.0218401,1
0.00085425,1.02599884,-0.0220505,1
0.00071139,0.83776492,-0.0221620,1
0.00071139,0.46129708,-0.0220976,1
0.00091139,0.83776492,-0.0221877,1
0.00071139,0.46129708,-0.0220976,1
0.00079711,0.64953100,-0.0217179,1
0.00076854,0.83776492,-0.0222650,1
0.00045139,-0.1034046,-0.0217629,-1
0.00047139,-0.2916385,-0.0219477,-1
0.00071139,0.64953100,-0.0225274,1
0.00056854,0.27306316,-0.0216342,-1
0.00056854,0.27306316,-0.0216342,-1
0.00062825,1.02599884,-0.0223937,-1
0.00102822,1.40246669,-0.0225353,1
0.00035711,0.46129708,-0.0221169,1
0.00110825,1.02599884,-0.0222785,1
0.00109968,0.83776492,-0.0221401,1
0.00061111,-0.1034046,-0.0218015,1
0.00049997,0.27306316,-0.0220204,-1
0.00299285,1.40246669,-0.0225353,1
0.00042568,-0.2916385,-0.0215183,1
0.00279702,1.40246669,-0.0225353,1
0.00125679,1.40246669,-0.0225353,1
0.00125679,1.40246669,-0.0225353,1
0.00125665,1.40246669,-0.0225353,1
0.00054282,0.27306316,-0.0218080,-1
0.00065425,0.83776492,-0.0222050,1
0.00051139,-0.2916385,-0.0211643,1
0.00109997,0.08482924,-0.0221877,1
0.00064282,0.08482924,-0.0225353,1
0.00057111,0.46129708,-0.0222553,1
0.00085682,0.83776492,-0.0222778,1
0.00102822,1.40246669,-0.0225353,1
0.00102822,1.40246669,-0.0225353,1
0.00102822,1.40246669,-0.0225353,1
0.00091397,0.46129708,-0.0220186,1
0.00054254,0.46129708,-0.0219521,-1
0.00064254,1.02599884,-0.0223100,-1
0.00062854,-0.1034046,-0.0225346,1
0.00019997,-0.4798725,-0.0221491,1
0.00056825,0.83776492,-0.0221343,-1
0.00044282,-1.2328081,-0.0215634,1
0.00059711,0.64953100,-0.0218659,1
0.00082568,0.08482924,-0.0219689,1
0.00096854,0.83776492,-0.0221869,1
0.00037711,-0.4798725,-0.0217159,-1
0.00028282,-1.7975099,-0.0225353,-1
0.00058565,0.83776492,-0.0222135,-1
0.00101425,1.02599884,-0.0223100,1
0.00076854,0.83776492,-0.0222392,1
0.00076854,0.83776492,-0.0222392,1
0.00048282,-0.4798725,-0.0219036,1
0.00059711,0.08482924,-0.0218852,1
0.00096854,0.83776492,-0.0221942,1
0.00085425,0.83776492,-0.0222263,1
0.00065708,0.46129708,-0.0221362,1
0.00065139,0.08482924,-0.0217489,1
0.00031397,-0.8563403,-0.0216728,-1
0.00064282,0.46129708,-0.0221252,1
0.00039711,-1.0445742,-0.0225347,1
0.00056854,-0.1034046,-0.0225347,1
0.00076854,1.02599884,-0.0218916,1
0.00082568,1.21423276,-0.0222263,1
0.00116854,1.21423276,-0.0223293,1
0.00052854,-0.1034046,-0.0217854,1
0.00068282,0.46129708,-0.0219655,1
0.00093997,0.46129708,-0.0222948,1
0.00068568,0.08482924,-0.0219294,1
0.00082854,0.46129708,-0.0220204,1
0.00145425,1.21423276,-0.0223107,1
0.00085425,1.02599884,-0.0221169,1
0.00054282,0.27306316,-0.0218852,1
0.00098568,0.83776492,-0.0223937,1
0.00074282,0.64953100,-0.0223544,1
0.00019997,-0.4798725,-0.0221491,1
0.00084568,0.64953100,-0.0222457,1
0.00056854,0.83776492,-0.0222006,-1
0.00076854,0.64953100,-0.0222788,1
0.00048539,0.08482924,-0.0220291,1
0.00042282,-1.2328081,-0.0216213,1
0.00028565,-1.6092760,-0.0217629,-1
0.00062568,1.02599884,-0.0223175,-1
0.00056854,-0.1034046,-0.0220011,1
0.00061425,0.83776492,-0.0223714,-1
0.00123397,1.40246669,-0.0225353,1
0.00095711,1.02599884,-0.0220107,1
0.00082568,0.64953100,-0.0222199,1
0.00102568,1.21423276,-0.0225347,1
0.00093997,0.83776492,-0.0222160,1
0.00119711,0.83776492,-0.0221169,1
0.00117139,0.83776492,-0.0221427,1
0.00102568,1.21423276,-0.0225190,1
0.00096854,1.21423276,-0.0224259,1
0.00085425,0.64953100,-0.0225347,1
0.00082568,0.64953100,-0.0220204,1
0.00019997,-0.4798725,-0.0221491,1
0.00054282,-0.2916385,-0.0219238,1
0.00071139,0.08482924,-0.0218466,1
0.00085425,1.02599884,-0.0223185,1
0.00049997,-0.1034046,-0.0219595,1
0.00056854,0.08482924,0.62112455,1
0.00079711,0.64953100,-0.0221942,1
0.00056854,0.08482924,-0.0219818,1
0.00076854,0.46129708,-0.0225353,1
0.00031425,0.46129708,-0.0225353,1
0.00091425,0.83776492,-0.0221620,1
0.00048539,-0.6681064,-0.0214979,1
0.00068282,0.08482924,-0.0221924,1
0.00062568,0.46129708,-0.0225347,1
0.00045425,-0.4798725,-0.0220075,1
0.00033997,-0.4798725,-0.0225353,-1
0.00085139,0.64953100,-0.0221234,1
0.00091397,1.02599884,-0.0224357,1
0.00102854,-2.3622117,-0.0220912,1
0.00096854,1.02599884,-0.0225347,1
0.00091139,0.27306316,-0.0221756,1
0.00056854,0.46129708,-0.0210549,-1
0.00051139,0.08482924,-0.0225289,-1
0.00097111,0.46129708,-0.0222328,1
0.00068282,0.64953100,-0.0225289,1
